Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Asus,339465.0,Intel,No,16,LPDDR5X,1.2,LED,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Msi,524965.0,Intel,No,32,LPDDR5,1.4,LCD,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Asus,360465.0,Intel,Yes,16,LPDDR5X,1.2,LED,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Lenovo,173215.0,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,339465.0,Intel,No,16,LPDDR5X,1.2,LED,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Hp,184096.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,118965.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,398965.0,AMD,No,16,DDR5,4.8,LCD,AMD,1024.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,220850.0,AMD,No,16,LPDDR4X,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,295715.0,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,358715.0,Intel,No,16,DDR4,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Msi,223965.0,Intel,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,171465.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,286965.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Lenovo,188296.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,Integrated Graphics,Entry-level,Mid-End
Asus,244965.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,559965.0,Intel,Yes,16,DDR5,1.9,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Msi,524965.0,Intel,Yes,16,DDR5,1.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,Upper Mid-End
Msi,255465.0,Intel,Yes,16,DDR5,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,353465.0,Intel,Yes,16,LPDDR5X,2.7,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Msi,279965.0,Intel,No,16,DDR5,1.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,216965.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,251965.0,Intel,No,16,DDR5,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,293965.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Msi,290465.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,279615.0,Intel,Yes,16,DDR4,1.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,248465.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,283465.0,Intel,Yes,16,DDR4,1.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Msi,269465.0,Intel,Yes,16,DDR4,1.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,286965.0,Intel,Yes,16,DDR4,1.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Msi,304465.0,Intel,Yes,16,DDR4,1.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,300965.0,Intel,No,16,DDR4,4.7,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,353465.0,AMD,No,16,DDR5,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Dell,305445.0,Intel,No,16,LPDDR5X,4.2,LCD,Intel,512.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Lenovo,391475.0,AMD,No,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,363965.0,Intel,Yes,16,DDR4,1.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Acer,157465.0,AMD,Yes,16,DDR4,0.0,LCD,AMD,1024.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Asus,699965.0,Intel,Yes,16,DDR5,1.6,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Hp,437465.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,769965.0,Intel,Yes,32,LPDDR5X,2.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Asus,500465.0,AMD,Yes,16,DDR5,4.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Asus,314965.0,AMD,No,16,LPDDR5X,3.3,LED,AMD,1024.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,206465.0,Intel,Yes,16,DDR5,4.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,440615.0,Intel,Yes,16,DDR5,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,321996.5,Intel,No,16,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,169680.0,AMD,Yes,16,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,437115.0,Intel,No,16,LPDDR5,3.4,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,118965.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,377965.0,Intel,Yes,32,LPDDR5X,3.4,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,High-End
Msi,559965.0,Intel,No,16,DDR5,5.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Lenovo,1303715.0,Intel,Yes,32,DDR5,2.2,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4090,Entry-level,High-End
Msi,664965.0,Intel,No,32,DDR5,5.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,Upper Mid-End
Lenovo,209965.0,Intel,Yes,16,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,251965.0,AMD,No,16,LPDDR5X,4.2,LCD,AMD,512.0,0,Windows 11,Small,760M,Low-end,Mid-End
Asus,265965.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,745465.0,Intel,Yes,32,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Lenovo,260715.0,AMD,Yes,16,DDR4,2.0,LED,AMD,1024.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Asus,839965.0,Intel,Yes,32,LPDDR5X,2.3,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,High-End
Asus,185115.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,138250.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,277350.5,Intel,Yes,16,LPDDR5X,3.4,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Dell,671965.0,Intel,Yes,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Acer,297465.0,Intel,No,16,LPDDR5X,1.2,LED,Intel,512.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Acer,465496.5,Intel,Yes,16,DDR5,1.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Lenovo,152215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Lenovo,276465.0,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,339465.0,Intel,No,16,DDR4,4.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Msi,349965.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,272965.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Msi,209965.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,251965.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,194215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,542465.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Msi,307965.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Msi,272965.0,Intel,Yes,16,LPDDR5,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,97965.0,Intel,No,8,DDR4,2.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,612465.0,Intel,No,16,DDR5,4.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Acer,552996.5,Intel,Yes,16,DDR5,1.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4080,Entry-level,Upper Mid-End
Lenovo,594923.0,Intel,Yes,16,DDR5,2.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,129465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,694715.0,Intel,No,32,DDR5,4.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Acer,629996.5,Intel,Yes,16,DDR5,1.6,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Acer,157496.5,AMD,Yes,16,DDR4,1.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Honor,197715.0,Intel,Yes,8,LPDDR4X,2.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,629965.0,Intel,No,16,LPDDR5X,1.2,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Honor,206465.0,Intel,Yes,16,LPDDR4X,2.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Honor,197715.0,Intel,Yes,16,LPDDR4X,2.1,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,127746.5,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,507465.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Acer,332465.0,Intel,Yes,16,LPDDR5X,1.4,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Lenovo,370296.5,Intel,No,32,LPDDR5X,3.4,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Asus,279965.0,Intel,No,16,DDR4,1.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,535465.0,Intel,Yes,16,LPDDR5X,1.7,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Msi,664965.0,Intel,Yes,32,LPDDR5,4.8,LED,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Lenovo,587965.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,Upper Mid-End
Hp,146965.0,AMD,No,16,DDR4,0.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Honor,190715.0,Intel,Yes,8,LPDDR4X,2.1,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,384965.0,Intel,No,16,DDR5,2.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Upper Mid-End
Lenovo,440996.5,Intel,Yes,16,LPDDR5X,2.2,LCD,NVIDIA,512.0,0,Windows 11,Small,Rtx A500,High-end,Upper Mid-End
Hp,145250.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,419965.0,Intel,No,16,LPDDR5,4.8,LCD,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Acer,111996.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,150465.0,Intel,Yes,8,LPDDR5X,0.0,LCD,Intel,256.0,0,Others,Large,UHD Graphics,Entry-level,Low-End
Hp,274715.0,AMD,Yes,8,LPDDR4X,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,248465.0,Intel,No,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,329665.0,AMD,No,16,LPDDR5,2.7,LED,AMD,1024.0,0,Windows 11,Small,680M,Low-end,Upper Mid-End
Msi,262500.0,Intel,Yes,16,DDR4,4.8,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,598465.0,Intel,Yes,32,LPDDR5X,1.7,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Lenovo,223965.0,Intel,No,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,605465.0,Intel,Yes,32,LPDDR5X,1.7,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Hp,237996.5,AMD,Yes,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Asus,556465.0,Intel,Yes,16,LPDDR5X,1.7,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Samsung,381465.0,Intel,No,16,LPDDR5,1.4,LED,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Hp,251296.5,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Samsung,461965.0,Intel,No,16,LPDDR5X,4.2,LED,Intel,512.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Acer,332465.0,AMD,Yes,8,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Acer,132965.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,113711.5,Intel,No,8,LPDDR5,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,178465.0,AMD,No,16,DDR4,1.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,90996.5,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD 600,Entry-level,Low-End
Samsung,384965.0,Intel,Yes,16,LPDDR5X,4.2,LED,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Mid-End
Hp,197620.5,AMD,Yes,16,DDR4,4.7,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Dell,227496.5,Intel,No,8,LPDDR5,1.6,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Low-End
Lenovo,346500.0,Intel,Yes,8,LPDDR4X,1.4,LED,Intel,1024.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Hp,685965.0,Intel,No,32,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Asus,269496.5,Intel,No,16,DDR4,2.3,LCD,NVIDIA,1024.0,0,Windows 11,Small,RTX 2050,Mid-end,Upper Mid-End
Asus,241150.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,124215.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,664965.0,Intel,Yes,16,LPDDR5X,1.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,Upper Mid-End
Asus,279300.0,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,227465.0,AMD,No,8,DDR4,2.3,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Dell,360115.0,Intel,No,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,206150.0,AMD,No,8,DDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,411596.5,AMD,No,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Msi,332465.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Lenovo,171465.0,Intel,Yes,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,181125.0,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,281365.0,Intel,Yes,8,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,342300.0,Intel,No,16,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Hp,339150.0,Intel,Yes,16,DDR5,4.2,LCD,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Asus,262500.0,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,439950.0,Intel,Yes,16,DDR5,4.2,LCD,Intel,1024.0,0,Windows 10,Small,Integrated Graphics,Entry-level,Upper Mid-End
Asus,150465.0,AMD,No,16,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,119350.0,AMD,No,8,LPDDR5,2.4,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Low-End
Msi,279965.0,Intel,Yes,16,LPDDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Small,RTX 2050,Mid-end,Mid-End
Lenovo,311465.0,AMD,Yes,16,LPDDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,167296.5,Intel,Yes,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,341246.5,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Acer,199465.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,524965.0,Intel,Yes,16,LPDDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Asus,269150.0,Intel,Yes,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Lenovo,242165.0,AMD,No,16,LPDDR4X,2.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,97965.0,Intel,Yes,8,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,192496.5,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Dell,300965.0,Intel,Yes,16,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Msi,769965.0,Intel,Yes,32,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,174996.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,154665.0,Intel,No,8,LPDDR5,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,297465.0,Intel,Yes,16,DDR4,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,391965.0,AMD,No,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Lenovo,216965.0,Intel,No,16,LPDDR5,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Acer,207900.0,Intel,No,16,LPDDR5,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,150465.0,Intel,Yes,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,598500.0,Intel,No,16,DDR5,4.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Hp,153615.0,AMD,Yes,8,LPDDR5,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,230965.0,AMD,No,16,DDR4,3.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,241465.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Asus,290465.0,Intel,No,16,DDR4,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Gigabyte,279965.0,Intel,No,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Mid-End
Lenovo,156800.0,AMD,No,8,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Mid-End
Dell,134715.0,Intel,No,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Gigabyte,230965.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Lenovo,197361.5,AMD,Yes,16,DDR5,2.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,279965.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,206465.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,430465.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,227465.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,441189.0,Intel,Yes,16,RAM,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Asus,594965.0,Intel,Yes,16,DDR4,2.6,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,High-End
Hp,138246.5,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Low-End
Dell,150500.0,Intel,No,8,LPDDR5,0.8,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lg,346496.5,Intel,Yes,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,262465.0,Intel,No,8,LPDDR5,1.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,272965.0,Intel,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Small,RTX 2050,Mid-end,Mid-End
Acer,117946.5,Intel,No,8,LPDDR5,0.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,272860.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,165515.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Hp,136150.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,255465.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,248465.0,Intel,No,16,DDR4,4.7,LED,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,976465.0,Intel,No,32,LPDDR5,2.6,LED,NVIDIA,1024.0,0,Windows 11,Medium,RTX 4050,Mid-end,High-End
