Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
Lenovo,209965.0,Intel,Yes,16,DDR4,1.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,251965.0,AMD,No,16,LPDDR5X,4.2,LCD,14.0,Radeon 760M,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
ASUS,265965.0,Intel,No,16,DDR4,2.5,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,745465.0,Intel,Yes,32,DDR5,4.8,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Other Intel,0,Windows 11,Large,High-end,Intel Core Ultra 9,High-End
Lenovo,260715.0,AMD,Yes,16,DDR4,2.0,LED,14.0,Radeon,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
ASUS,839965.0,Intel,Yes,32,LPDDR5X,2.3,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 9,High-End
ASUS,185115.0,Intel,Yes,8,DDR4,2.7,LCD,17.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,138250.0,Intel,No,8,DDR4,1.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,13,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,277350.5,Intel,Yes,16,LPDDR5X,3.4,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Dell,671965.0,Intel,Yes,16,DDR5,4.8,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Other Intel,0,Windows 11,Large,High-end,Intel Core Ultra 9,High-End
Acer,297465.0,Intel,No,16,LPDDR5X,1.2,LED,14.0,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Acer,465496.5,Intel,Yes,16,DDR5,1.5,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,152215.0,Intel,Yes,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,DOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,276465.0,Intel,Yes,16,DDR5,2.4,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,339465.0,Intel,No,16,DDR4,4.8,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,13,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
MSI,349965.0,AMD,Yes,16,DDR5,3.1,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
MSI,272965.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,High-end,AMD Ryzen 5,Mid-End
MSI,209965.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
MSI,251965.0,AMD,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,194215.0,Intel,Yes,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,542465.0,Intel,No,16,DDR5,3.4,LCD,16.0,"GeForce RTX 4060 GPU, 8 ",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
MSI,307965.0,AMD,Yes,16,DDR5,3.1,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
MSI,272965.0,Intel,Yes,16,LPDDR5,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,97965.0,Intel,No,8,DDR4,2.0,LCD,15.6,UHD,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Pentium,Low-End
Lenovo,612465.0,Intel,No,16,DDR5,4.0,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,14,Windows 11,Large,High-end,Intel Core I9,High-End
Acer,552996.5,Intel,Yes,16,DDR5,1.5,LCD,16.0,"GeForce RTX 4080 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,594923.0,Intel,Yes,16,DDR5,2.4,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,129465.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,694715.0,Intel,No,32,DDR5,4.0,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,14,Windows 11,Large,High-end,Intel Core I9,High-End
Acer,629996.5,Intel,Yes,16,DDR5,1.6,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,14,Windows 11,Large,High-end,Intel Core I9,High-End
Acer,157496.5,AMD,Yes,16,DDR4,1.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Honor,197715.0,Intel,Yes,8,LPDDR4X,2.1,LCD,16.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,629965.0,Intel,No,16,LPDDR5X,1.2,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Honor,206465.0,Intel,Yes,16,LPDDR4X,2.1,LCD,16.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Honor,197715.0,Intel,Yes,16,LPDDR4X,2.1,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,127746.5,Intel,Yes,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,507465.0,Intel,No,16,DDR5,3.4,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Acer,332465.0,Intel,Yes,16,LPDDR5X,1.4,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 7,Upper Mid-End
Lenovo,370296.5,Intel,No,32,LPDDR5X,3.4,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 7,Upper Mid-End
ASUS,279965.0,Intel,No,16,DDR4,1.4,LCD,15.6,Integrated,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,535465.0,Intel,Yes,16,LPDDR5X,1.7,LED,13.3,Integrated,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Core Ultra 7,Upper Mid-End
MSI,664965.0,Intel,Yes,32,LPDDR5,4.8,LED,16.1,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Other Intel,0,Windows 11,Large,High-end,Intel Core Ultra 9,High-End
Lenovo,587965.0,Intel,No,16,DDR5,3.4,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,14,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,146965.0,AMD,No,16,DDR4,0.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Honor,190715.0,Intel,Yes,8,LPDDR4X,2.1,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,384965.0,Intel,No,16,DDR5,2.2,LCD,14.0,UHD,Intel,512.0,0,Intel Core i7,13,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,440996.5,Intel,Yes,16,LPDDR5X,2.2,LCD,14.0,"RTX A500 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,13,Windows 11,Small,High-end,Intel Core I7,Upper Mid-End
HP,145250.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
MSI,419965.0,Intel,No,16,LPDDR5,4.8,LCD,16.0,Integrated Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core Ultra 7,Upper Mid-End
Acer,111996.5,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,150465.0,Intel,Yes,8,LPDDR5X,0.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,13,Others,Large,Entry-level,Intel Core I3,Low-End
HP,274715.0,AMD,Yes,8,LPDDR4X,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Lenovo,248465.0,Intel,No,16,DDR5,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,329665.0,AMD,No,16,LPDDR5,2.7,LED,14.0,Radeon 680M,AMD,1024.0,0,AMD Octa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
MSI,262500.0,Intel,Yes,16,DDR4,4.8,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i7,13,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
ASUS,598465.0,Intel,Yes,32,LPDDR5X,1.7,LED,13.3,Integrated,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Core Ultra 7,Upper Mid-End
Lenovo,223965.0,Intel,No,16,DDR5,3.3,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,605465.0,Intel,Yes,32,LPDDR5X,1.7,LED,13.3,Integrated,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Core Ultra 7,Upper Mid-End
HP,237996.5,AMD,Yes,16,DDR4,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
ASUS,556465.0,Intel,Yes,16,LPDDR5X,1.7,LED,13.3,Integrated,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Core Ultra 7,Upper Mid-End
Samsung,381465.0,Intel,No,16,LPDDR5,1.4,LED,15.6,Graphics,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,251296.5,Intel,No,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,DOS,Small,Entry-level,Intel Core I5,Mid-End
Samsung,461965.0,Intel,No,16,LPDDR5X,4.2,LED,14.0,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Acer,332465.0,AMD,Yes,8,DDR5,0.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
Acer,132965.0,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,13,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,113711.5,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,178465.0,AMD,No,16,DDR4,1.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,90996.5,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD 600,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
Samsung,384965.0,Intel,Yes,16,LPDDR5X,4.2,LED,16.0,Arc,Intel,512.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 5,Mid-End
HP,197620.5,AMD,Yes,16,DDR4,4.7,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Dell,227496.5,Intel,No,8,LPDDR5,1.6,LCD,14.0,Iris Xe,Intel,1024.0,0,Intel Core i3,13,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,346500.0,Intel,Yes,8,LPDDR4X,1.4,LED,13.3,UHD,Intel,1024.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,685965.0,Intel,No,32,LPDDR5X,4.8,LED,16.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Large,Low-end,Intel Core Ultra 7,Upper Mid-End
ASUS,269496.5,Intel,No,16,DDR4,2.3,LCD,14.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Small,Mid-end,Intel Core I7,Upper Mid-End
ASUS,241150.0,Intel,No,16,DDR4,2.5,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,124215.0,Intel,No,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,664965.0,Intel,Yes,16,LPDDR5X,1.4,LCD,16.0,"GeForce RTX 4070 GPU, 8 GB",NVIDIA,1024.0,0,Other Intel,0,Windows 11,Large,High-end,Intel Core Ultra 7,Upper Mid-End
ASUS,279300.0,Intel,Yes,16,DDR4,2.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,High-end,Intel Core I5,Mid-End
HP,227465.0,AMD,No,8,DDR4,2.3,LCD,13.3,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Dell,360115.0,Intel,No,16,DDR5,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,206150.0,AMD,No,8,DDR5,4.2,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,411596.5,AMD,No,16,DDR5,4.8,LCD,16.1,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
MSI,332465.0,AMD,Yes,16,DDR5,3.1,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
Lenovo,171465.0,Intel,Yes,16,DDR4,2.4,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,181125.0,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Dell,281365.0,Intel,Yes,8,LPDDR5,3.4,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,342300.0,Intel,No,16,LPDDR5X,4.8,LED,14.0,Iris Xe,Intel,1024.0,0,Intel Core i7,13,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
HP,339150.0,Intel,Yes,16,DDR5,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,262500.0,Intel,Yes,16,DDR4,2.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,High-end,Intel Core I5,Mid-End
HP,439950.0,Intel,Yes,16,DDR5,4.2,LCD,14.0,Integrated,Intel,1024.0,0,Intel Core i7,12,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
ASUS,150465.0,AMD,No,16,LPDDR5,2.8,LCD,14.0,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,119350.0,AMD,No,8,LPDDR5,2.4,LCD,15.6,Radeon 610M,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 3,Low-End
MSI,279965.0,Intel,Yes,16,LPDDR5,3.3,LCD,14.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Small,Mid-end,Intel Core I5,Mid-End
Lenovo,311465.0,AMD,Yes,16,LPDDR5,3.1,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,167296.5,Intel,Yes,8,DDR4,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,341246.5,Intel,Yes,8,DDR4,4.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
Acer,199465.0,Intel,Yes,16,DDR4,4.7,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,524965.0,Intel,Yes,16,LPDDR5,4.8,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,269150.0,Intel,Yes,16,DDR4,1.3,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,242165.0,AMD,No,16,LPDDR4X,2.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
HP,97965.0,Intel,Yes,8,DDR4,2.8,LCD,14.0,UHD,Intel,512.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
HP,192496.5,Intel,No,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Dell,300965.0,Intel,Yes,16,DDR4,0.0,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i7,11,Windows 11,Small,Entry-level,Intel Core I7,Upper Mid-End
MSI,769965.0,Intel,Yes,32,DDR5,4.8,LCD,16.1,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,174996.5,Intel,Yes,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,154665.0,Intel,No,8,LPDDR5,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,13,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,297465.0,Intel,Yes,16,DDR4,2.6,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,High-end,Intel Core I5,Mid-End
HP,391965.0,AMD,No,16,DDR5,4.8,LCD,16.1,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
Lenovo,216965.0,Intel,No,16,LPDDR5,3.3,LCD,16.0,UHD,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,207900.0,Intel,No,16,LPDDR5,4.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,150465.0,Intel,Yes,8,DDR4,0.0,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,598500.0,Intel,No,16,DDR5,4.0,LCD,16.0,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i9,13,Windows 11,Large,High-end,Intel Core I9,High-End
HP,153615.0,AMD,Yes,8,LPDDR5,4.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,230965.0,AMD,No,16,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,241465.0,Intel,No,16,LPDDR5,3.4,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,290465.0,Intel,No,16,DDR4,3.4,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
Gigabyte,279965.0,Intel,No,8,DDR4,2.5,LCD,15.6,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,High-end,Intel Core I5,Mid-End
Lenovo,156800.0,AMD,No,8,LPDDR5,2.8,LCD,15.6,Radeon 610M,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 5,Mid-End
Dell,134715.0,Intel,No,8,DDR4,0.8,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Gigabyte,230965.0,Intel,No,8,DDR4,3.3,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,High-end,Intel Core I5,Mid-End
Lenovo,197361.5,AMD,Yes,16,DDR5,2.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,279965.0,AMD,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,206465.0,Intel,Yes,8,DDR4,1.2,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i3,13,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,430465.0,Intel,No,16,DDR5,3.4,LCD,16.1,"GeForce RTX 4060 GPU, 8 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,227465.0,Intel,No,16,DDR4,3.3,LCD,16.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,441189.0,Intel,Yes,16,RAM,2.3,LCD,16.0,"GeForce RTX 4050 GPU, 8 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,594965.0,Intel,Yes,16,DDR4,2.6,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i9,13,Windows 11,Large,High-end,Intel Core I9,High-End
HP,138246.5,Intel,No,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,150500.0,Intel,No,8,LPDDR5,0.8,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,13,Windows 11,Large,Entry-level,Intel Core I3,Low-End
LG,346496.5,Intel,Yes,16,LPDDR5,3.4,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
MSI,262465.0,Intel,No,8,LPDDR5,1.2,LCD,13.3,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,272965.0,Intel,No,16,DDR4,4.7,LCD,14.0,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Small,Mid-end,Intel Core I5,Mid-End
Acer,117946.5,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,272860.0,Intel,Yes,16,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,165515.0,AMD,Yes,8,DDR4,4.2,LCD,14.0,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
HP,136150.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
MSI,255465.0,Intel,No,8,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,248465.0,Intel,No,16,DDR4,4.7,LED,15.6,Iris Xe,Intel,1024.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
